# Generated by workflow/scripts/py/make_sheets.py -- safe to edit.
# Set use=false to drop a row without deleting it.
sample	mark	clone	condition	allele	replicate	genotype	snpsplit_tag	normgroup	input_type	bam	use
H3K27me3_E6_WT_Xi_rep1	H3K27me3	E6	WT	Xi	1	C57BL-6J	G1	WT_H3K27me3	all	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27me3/H3K27me3_E6_WT_Xi_rep1.bam	true
H3K27me3_E6_WT_Xi_rep2	H3K27me3	E6	WT	Xi	2	C57BL-6J	G1	WT_H3K27me3	all	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27me3/H3K27me3_E6_WT_Xi_rep2.bam	true
H3K27me3_JTG_WT_Gall_rep1	H3K27me3	JTG	WT	Gall	1			WT_H3K27me3	all	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27me3/H3K27me3_JTG_WT_Gall_rep1.bam	true
H3K27me3_JTG_WT_Gall_rep2	H3K27me3	JTG	WT	Gall	2			WT_H3K27me3	all	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27me3/H3K27me3_JTG_WT_Gall_rep2.bam	true
H3K27me3_JTG_WT_Xa_rep1	H3K27me3	JTG	WT	Xa	1	CAST-EiJ	G2	WT_H3K27me3	all	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27me3/H3K27me3_JTG_WT_Xa_rep1.bam	true
H3K27me3_JTG_WT_Xa_rep2	H3K27me3	JTG	WT	Xa	2	CAST-EiJ	G2	WT_H3K27me3	all	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27me3/H3K27me3_JTG_WT_Xa_rep2.bam	true
H3K27me3_JTG_WT_Xi_rep1	H3K27me3	JTG	WT	Xi	1	C57BL-6J	G1	WT_H3K27me3	all	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27me3/H3K27me3_JTG_WT_Xi_rep1.bam	true
H3K27me3_JTG_WT_Xi_rep2	H3K27me3	JTG	WT	Xi	2	C57BL-6J	G1	WT_H3K27me3	all	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27me3/H3K27me3_JTG_WT_Xi_rep2.bam	true
H3K27ac_B1_WT_Gall_rep1	H3K27ac	B1	WT	Gall	1			WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_B1_WT_Gall_rep1.bam	true
H3K27ac_B1_WT_Gall_rep2	H3K27ac	B1	WT	Gall	2			WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_B1_WT_Gall_rep2.bam	true
H3K27ac_B1_WT_Xa_rep1	H3K27ac	B1	WT	Xa	1	C57BL-6J	G1	WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_B1_WT_Xa_rep1.bam	true
H3K27ac_B1_WT_Xa_rep2	H3K27ac	B1	WT	Xa	2	C57BL-6J	G1	WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_B1_WT_Xa_rep2.bam	true
H3K27ac_B1_WT_Xi_rep1	H3K27ac	B1	WT	Xi	1	CAST-EiJ	G2	WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_B1_WT_Xi_rep1.bam	true
H3K27ac_B1_WT_Xi_rep2	H3K27ac	B1	WT	Xi	2	CAST-EiJ	G2	WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_B1_WT_Xi_rep2.bam	true
H3K27ac_C5_WT_Gall_rep1	H3K27ac	C5	WT	Gall	1			WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_C5_WT_Gall_rep1.bam	true
H3K27ac_C5_WT_Gall_rep2	H3K27ac	C5	WT	Gall	2			WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_C5_WT_Gall_rep2.bam	true
H3K27ac_C5_WT_Xa_rep1	H3K27ac	C5	WT	Xa	1	C57BL-6J	G1	WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_C5_WT_Xa_rep1.bam	true
H3K27ac_C5_WT_Xa_rep2	H3K27ac	C5	WT	Xa	2	C57BL-6J	G1	WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_C5_WT_Xa_rep2.bam	true
H3K27ac_C5_WT_Xi_rep1	H3K27ac	C5	WT	Xi	1	CAST-EiJ	G2	WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_C5_WT_Xi_rep1.bam	true
H3K27ac_C5_WT_Xi_rep2	H3K27ac	C5	WT	Xi	2	CAST-EiJ	G2	WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_C5_WT_Xi_rep2.bam	true
H3K27ac_CL30_WT_Gall_rep1	H3K27ac	CL30	WT	Gall	1			WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_CL30_WT_Gall_rep1.bam	true
H3K27ac_CL30_WT_Gall_rep2	H3K27ac	CL30	WT	Gall	2			WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_CL30_WT_Gall_rep2.bam	false
H3K27ac_CL30_WT_Xa_rep1	H3K27ac	CL30	WT	Xa	1	CAST-EiJ	G2	WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_CL30_WT_Xa_rep1.bam	true
H3K27ac_CL30_WT_Xa_rep2	H3K27ac	CL30	WT	Xa	2	CAST-EiJ	G2	WT_H3K27ac	selected	/mnt/scratch/nikolai/Antonia/BAMS_WT_H3K27ac/H3K27ac_CL30_WT_Xa_rep2.bam	false
